STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,CERT_NO,WORK_INJ,HISPANIC,RACE,LOCATION
17,170771,1,0,1,1,81,20,11,4,2,1,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,1,5,4,0,96,8,97,8,0,0,1,1,2,1,3,1,1,2,1,1,1,154,177,996,0,7,20,11,2014,4,2,402,0,0,37,0,0,************,0,7,1,11
17,170817,1,1,1,0,99,19,11,2,42,1,1,0,0,7,7482,31,2006,0,0,0,1,0,0,36,1,1,4,11,3,0,20,0,0,0,9,9,2,1,17,9,8,2,3,0,0,1,0,0,0,7,19,11,2014,2,42,242,0,0,0,0,0,************,0,7,1,0
17,170246,1,0,1,1,31,4,5,2,55,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,5,4,0,96,8,97,8,0,0,1,9,2,1,19,8,8,2,1,0,0,1,0,0,0,7,4,5,2014,2,55,255,0,0,37,62,0,************,0,7,2,11
17,170517,1,1,1,0,31,7,9,6,30,11,30,0,0,12,12017,4,2011,0,0,0,0,12,0,36,1,1,4,11,3,0,1,0,0,0,1,1,2,1,9,8,8,2,1,0,0,1,0,0,0,7,7,9,2014,6,30,630,0,0,0,0,0,************,0,7,1,0
17,170569,1,1,1,0,31,5,9,0,45,11,14,0,0,12,12037,4,2014,0,0,0,0,12,1,35,1,1,4,11,99,0,99,0,0,0,1,1,2,1,13,0,1,2,1,0,0,1,0,0,0,7,5,9,2014,0,45,45,0,0,0,0,0,************,0,1,1,0
17,170743,1,1,1,0,31,18,11,23,14,11,24,0,0,37,37402,14,1997,0,0,0,1,12,1,28,1,1,4,11,8,0,99,0,0,0,8,9,2,1,15,8,8,0,0,0,0,0,0,0,0,7,18,11,2014,23,14,2314,0,0,0,0,0,************,0,7,7,0
17,170080,1,1,1,0,31,8,3,1,15,1,24,0,0,12,12401,14,2000,0,0,0,1,1,0,29,1,1,4,11,7,0,20,1,9,0,8,9,2,1,25,8,8,2,1,0,0,1,0,0,5,0,8,3,2014,2,20,220,1,5,0,0,0,************,0,7,2,0
17,170093,2,1,1,0,63,23,1,5,24,1,14,0,0,12,12481,31,2004,0,0,0,0,12,0,28,1,1,3,11,8,0,8,0,0,0,1,5,2,1,12,8,8,2,1,0,0,997,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
17,170093,2,1,2,0,63,23,1,5,24,1,14,0,0,12,12481,31,2004,0,0,0,0,12,0,26,1,2,4,13,7,0,8,0,0,1,8,9,2,1,15,8,8,2,1,0,0,407,0,0,0,7,23,1,2014,5,24,524,0,0,0,0,0,************,0,7,1,0
17,170124,2,1,1,0,81,21,3,1,17,1,12,7,0,2,2405,14,2003,0,0,0,1,1,0,32,1,1,4,11,7,0,20,1,9,0,8,9,2,1,12,8,8,2,1,0,0,304,0,0,0,7,21,3,2014,1,17,117,0,0,0,0,0,************,0,7,1,0
